ID,维度,标题,优先级,前置条件,测试数据,操作步骤,预期结果,指引来源,关联工具,自动化建议,展开规则,生成时间,设计状态,终端覆盖类型,terminal,agent,OS,Node/npm,shell,TTY,installLayout,mcpTransport,hookSupport,requiredEvidence,owner,依赖
D1-39,D1安装,Windows 升级检测链可用性,P0,Windows 10 + 1.1.2,npm.cmd spawnSync 无 shell:true,①本机直调 queryDistTagsSync/queryDistTags ②观察 EINVAL/结果 ③对照加 shell:true 版本,Windows 下检测链真实可用，不得 EINVAL 静默失败,实: queryDistTagsSync; 关联 #554,check_update,脚本,OS_MATRIX|<代表: Windows/Linux>|<证据: Windows 检测链无 EINVAL 静默失败>|<阻塞: 无>,2026-09-10,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows（升级检测链 EINVAL 专属；Linux/macOS 由 NR3 终端矩阵按负面/环境验证）,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: Windows 检测链无 EINVAL 静默失败>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-40,D1安装,镜像 lag 下检测正确性(反向提醒防护),P0,默认 registry=镜像且滞后,镜像 latest 滞后于官方,①设置 npm_config_registry=镜像 ②queryDistTags ③判定结果与官方源对照,不得提示版本倒退(远端<=本地不提示); 建议固定官方源/校验,关联 #518/#566; 实: queryDistTags 默认 registry,check_update,脚本,OS_MATRIX|<代表: Windows/Linux>|<证据: 镜像 lag 不提示版本倒退>|<阻塞: 无>,2026-09-10,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 镜像 lag 不提示版本倒退>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-41,D1安装,check_update 真实 MCP 返回契约,P1,隔离 HOME + 可控 registry 响应,up_to_date/update_available/dismissed/check_failed 四种响应,①启动真实 mcp-server ②initialize→tools/call(check_update) ③分别注入四种结果 ④解析 content JSON,tools/call isError=false；四态、currentVersion/latestStable/updateAvailable/dismissed/dismissExpiresAt/result 字段语义一致；失败不抛协议错误,设: §MCP Tool 定义; 实: mcp-protocol/tools.mjs,check_update,脚本,COMMON|<代表: 隔离进程>|<证据: MCP 四态返回契约>|<阻塞: 隔离 HOME>,2026-09-10,DESIGN_COVERED,COMMON,<代表: 隔离进程>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: MCP 四态返回契约>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-42,D1安装,dismiss 真实闭环与跨调用持久化,P1,隔离 HOME + 有可用更新,"check_update(dismiss=true,dismissVersion=target)",①首次 check_update 确认 update_available ②调用 dismiss ③检查实际 skip 文件 ④再次 check_update ⑤重启新 MCP 进程复查,拒绝调用写入正确 agent/plugin 路径；文件字段完整且 expireAt= dismissedAt+3天；同版本冷却内返回 dismissed；进程重启后仍生效,设: §冷却机制; 实: handleCheckUpdate/resolveSkipFilePath,check_update,脚本,COMMON|<代表: 隔离 HOME+CROSS_PROCESS>|<证据: skip 文件字段+重启复查>|<阻塞: 隔离 HOME>,2026-09-10,DESIGN_COVERED,COMMON,<代表: 隔离 HOME+CROSS_PROCESS>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: skip 文件字段+重启复查>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-43,D1安装,dismiss 参数边界与失败语义,P1,隔离 HOME + registry 可控失败/无更新,dismiss 缺省、空串、非字符串、check_failed、up_to_date,①分别调用 dismiss=true 及各种 dismissVersion ②观察返回态 ③检查是否错误写入 skip ④恢复网络后复查,无 target 或 registry 失败时不应伪造 dismissed/up_to_date，不写入 undefined/current 伪冷却；无更新场景行为与文档约定一致,设: §离线/冷却; 实: handleCheckUpdate/getUpdateDistTags,check_update,脚本,COMMON|<代表: 隔离 HOME>|<证据: dismiss 边界+失败语义>|<阻塞: 可控 registry>,2026-09-10,DESIGN_COVERED,COMMON,<代表: 隔离 HOME>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: dismiss 边界+失败语义>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-44,D1安装,冷却边界与异常 skip 状态,P1,可注入时钟 + 隔离 skip 文件,now<expireAt、now==expireAt、now>expireAt；版本等于/大于/小于 dismissedVersion；坏日期/负时长,①构造各类 skip 文件 ②在精确边界调用 judgeUpdate ③比较 result/dismissed/dismissExpiresAt,仅严格早于 expireAt 才算冷却；边界时刻重新提醒；新版本无视冷却；坏状态安全降级且不静默吞掉更新,设: §冷却机制; 实: judgeUpdate/readSkipState,check_update,脚本,COMMON|<代表: 时间注入>|<证据: 冷却边界矩阵>|<阻塞: 可注入时钟>,2026-09-10,DESIGN_COVERED,COMMON,<代表: 时间注入>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 冷却边界矩阵>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-45,D1安装,兜底提示真实序列与预热竞态,P1,隔离 MCP 进程 + 注入 update_available,initialize→check_update→首个非检查工具→第二个非检查工具；预热已完成/未完成,①启动两种时序 ②检查 check_update 与 upgrade 不附加 ③检查首个非检查工具是否附加 ④再次调用确认不重复,仅会话首个非检查工具携带 _updateInfo；检查/升级工具不携带；预热未完成时不阻塞正常工具，结果就绪后仍按既定一次性规则处理,设: §检测机制第二层; 实: mcp-protocol.dispatch(内部decorateResult)/mcp-server(内部updatePrewarm),check_update,脚本,COMMON|<代表: 隔离进程+预热竞态>|<证据: 兜底一次性消费时序>|<阻塞: 双时序注入>,2026-09-10,DESIGN_COVERED,COMMON,<代表: 隔离进程+预热竞态>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 兜底一次性消费时序>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-46,D1安装,缓存 TTL 边界与查询异常恢复,P1,可注入时钟和 doQuery,刚好 TTL 前/等于/超过 1h；失败节流 5min 前/等于/超过；doQuery resolve null/reject/超时,①注入时间推进 ②统计查询次数 ③让 doQuery 抛异常 ④再次调用并观察结果,TTL 边界符合约定；失败在 5min 内节流、过期可重试；reject 不产生未处理异常且返回 check_failed，后续调用可恢复,实: getCachedUpdateInfo/cacheValid/failedAt/inflightQuery,check_update,脚本,COMMON|<代表: 时间与函数注入>|<证据: TTL/节流/inflight/恢复>|<阻塞: 可注入时钟>,2026-09-10,DESIGN_COVERED,COMMON,<代表: 时间与函数注入>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: TTL/节流/inflight/恢复>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-47,D1安装,缓存与当前版本解耦,P2,同一进程 + 可控 dist-tags,先以稳定版 current 查询，再以 prerelease current 查询,①第一次查询写入缓存 ②改变 current 但不改变 dist-tags ③再次判断 ④失效缓存后复查,共享 registry 结果可复用，但每次按当前版本重新计算 target/result；不得复用上一个 current 的 updateAvailable 或 dismissed 结论,实: getCachedUpdateInfo/judgeUpdate/lastHint,check_update,脚本,COMMON|<代表: 隔离进程>|<证据: 缓存与当前版本解耦>|<阻塞: 可控 dist-tags>,2026-09-10,DESIGN_COVERED,COMMON,<代表: 隔离进程>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 缓存与当前版本解耦>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-48,D1安装,多 Agent 路径与多进程隔离,P1,两个隔离 agent/plugin 目录 + 两个 MCP 进程,agent A/B 分别拒绝不同版本,①分别写入 dismiss ②检查各自文件路径 ③交叉启动进程读取 ④删除一侧状态复查另一侧,每个 agent 只读取自己的 skip 状态；进程/agent 之间不串用 dismissedVersion、expireAt 或 lastHint,设: §风险-多 agent 路径; 实: resolveSkipFilePath/cache/protocol state,check_update,脚本,CROSS_PROCESS|<代表: 双 HOME 双进程>|<证据: skip 状态隔离+持久化>|<阻塞: 隔离 HOME>,2026-09-10,DESIGN_COVERED,CROSS_PROCESS,<代表: 双 HOME 双进程>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: skip 状态隔离+持久化>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-49,D1安装,upgrade handler 无更新与参数校验,P1,隔离进程 + 可控 registry,up_to_date、check_failed、version 缺省/空串/非 latest、target 缺省/未知,①逐组调用 huaweicloud_upgrade ②记录 spawn 次数/参数 ③检查返回和协议层,up_to_date 不执行升级命令；非法 version 被明确拒绝；失败态不误报成功；target 默认 all 且返回结构稳定,设: §升级流程; 实: handleUpgrade/upgradePackage,upgrade,脚本,COMMON|<代表: 隔离进程>|<证据: upgrade handler 参数校验>|<阻塞: 可控 registry>,2026-09-10,DESIGN_COVERED,COMMON,<代表: 隔离进程>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: upgrade handler 参数校验>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-50,D1安装,upgrade 命令语义与目标选择,P1,可控 registry + spawn 记录器,stable current、prerelease current、target=all/单 agent、latest/next,①调用真实 handler 或等价隔离 seam ②记录 npm/npx 命令、tag、target、timeout ③核对返回 installedVersion/restart,stable/pre 用户选择正确 tag；目标 agent 传递正确；命令顺序和文档要求一致，成功必返回 requiresRestart=true 与重启指引,设: §升级流程; 实: upgradePackage,upgrade,脚本,COMMON|<代表: 命令 mock>|<证据: upgrade 命令语义>|<阻塞: spawn 记录器>,2026-09-10,DESIGN_COVERED,COMMON,<代表: 命令 mock>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: upgrade 命令语义>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-51,D1安装,upgrade 失败恢复与副作用,P1,隔离 npx/npm 环境,registry 失败、ENOENT/EINVAL、权限拒绝、非零退出、超时、半写文件,①逐类注入失败 ②检查 manual 命令和错误信息 ③检查缓存/skip 文件/插件文件 ④修复故障后重试,失败不崩溃、不返回 success、不污染 skip 状态或缓存；manual 命令含正确 tag/target；恢复后可再次检测/升级,设: §风险-权限/离线; 实: upgradePackage/invalidateUpdateCache,upgrade/check_update,脚本,COMMON|<代表: 隔离 HOME>|<证据: 失败恢复+副作用>|<阻塞: 注入失败环境>,2026-09-10,DESIGN_COVERED,COMMON,<代表: 隔离 HOME>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 失败恢复+副作用>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-52,D1安装,真实升级安装与重启生效,P1,一次性临时 HOME + throwaway plugin install,旧 stable/pre → latest；至少一个 agent target,①安装旧版本 ②确认旧 MCP serverInfo.version ③执行升级 ④检查插件/缓存文件 ⑤重启新进程复查版本和工具,真实 npm/install/setup 或整合命令完成；文件同步正确；旧进程明确要求重启；新进程加载目标新版本且配置未丢失；失败可恢复,设: §升级流程/重启语义; 实: upgradePackage/setup-cli,upgrade,半自动,CLIENT_MATRIX|<代表: 一次性环境 OpenCode+Hermes>|<证据: 真实升级+重启生效>|<阻塞: 一次性临时环境>,2026-09-10,DESIGN_COVERED,CLIENT_MATRIX,<代表: 一次性环境 OpenCode+Hermes>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 真实升级+重启生效>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D1-53,D1安装,镜像滞后确定性夹具,P1,可注入 registry/dist-tags 响应,镜像 latest<current、镜像 next 滞后、官方 latest>current、镜像返回坏 JSON,①固定四组 dist-tags 夹具 ②分别执行 check_update ③对照官方结果 ④检查是否出现倒退提醒或静默失败,远端版本不高于 current 时不提示倒退；官方有新版本时策略符合设计；坏响应为 check_failed；registry 选择/回退行为有可验证证据,设: §版本比对/风险-镜像; 实: queryDistTags/parseDistTagsOutput,check_update,脚本,COMMON|<代表: registry 夹具>|<证据: 镜像滞后夹具矩阵>|<阻塞: 受控 fixture>,2026-09-10,DESIGN_COVERED,COMMON,<代表: registry 夹具>,Hermes 代表终端; fake/fixture,Windows/Linux；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,TTY + non-TTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 镜像滞后夹具矩阵>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
